Step	E_el	E_frac	E_tot
79	6.483196e-02	1.357898e+00	1.422730e+00
80	6.648305e-02	1.357898e+00	1.424381e+00
81	6.815487e-02	1.357898e+00	1.426053e+00
82	6.984743e-02	1.357899e+00	1.427746e+00
83	7.156072e-02	1.357899e+00	1.429460e+00
84	7.329475e-02	1.357899e+00	1.431194e+00
85	7.504950e-02	1.357900e+00	1.432949e+00
86	7.682499e-02	1.357900e+00	1.434725e+00
87	7.862121e-02	1.357901e+00	1.436522e+00
88	8.043816e-02	1.357901e+00	1.438339e+00
89	8.227584e-02	1.357901e+00	1.440177e+00
90	8.413424e-02	1.357902e+00	1.442036e+00
91	8.601336e-02	1.357902e+00	1.443916e+00
92	8.791321e-02	1.357903e+00	1.445816e+00
93	8.983378e-02	1.357903e+00	1.447737e+00
94	9.177507e-02	1.357904e+00	1.449679e+00
95	9.373707e-02	1.357904e+00	1.451641e+00
96	9.571980e-02	1.357905e+00	1.453625e+00
97	9.772324e-02	1.357905e+00	1.455629e+00
98	9.974740e-02	1.357906e+00	1.457653e+00
99	1.017923e-01	1.357907e+00	1.459699e+00
100	1.038579e-01	1.357907e+00	1.461765e+00
101	1.059441e-01	1.357908e+00	1.463852e+00
102	1.080511e-01	1.357908e+00	1.465960e+00
103	1.101788e-01	1.357909e+00	1.468088e+00
104	1.123273e-01	1.357910e+00	1.470237e+00
105	1.144964e-01	1.357911e+00	1.472407e+00
106	1.166862e-01	1.357911e+00	1.474597e+00
107	1.188967e-01	1.357912e+00	1.476809e+00
108	1.211279e-01	1.357913e+00	1.479041e+00
109	1.233799e-01	1.357914e+00	1.481293e+00
110	1.256525e-01	1.357914e+00	1.483567e+00
111	1.279458e-01	1.357915e+00	1.485861e+00
112	1.302598e-01	1.357916e+00	1.488176e+00
113	1.325945e-01	1.357917e+00	1.490511e+00
114	1.349499e-01	1.357918e+00	1.492868e+00
115	1.373259e-01	1.357919e+00	1.495245e+00
116	1.397227e-01	1.357920e+00	1.497642e+00
117	1.421401e-01	1.357921e+00	1.500061e+00
118	1.445782e-01	1.357922e+00	1.502500e+00
119	1.470370e-01	1.357923e+00	1.504960e+00
120	1.495165e-01	1.357924e+00	1.507440e+00
121	1.520167e-01	1.357925e+00	1.509942e+00
122	1.545375e-01	1.357926e+00	1.512464e+00
123	1.570790e-01	1.357927e+00	1.515006e+00
124	1.596412e-01	1.357928e+00	1.517570e+00
125	1.622241e-01	1.357930e+00	1.520154e+00
126	1.648276e-01	1.357931e+00	1.522758e+00
127	1.674518e-01	1.357932e+00	1.525384e+00
128	1.700966e-01	1.357933e+00	1.528030e+00
129	1.727621e-01	1.357935e+00	1.530697e+00
130	1.754483e-01	1.357936e+00	1.533384e+00
131	1.781551e-01	1.357937e+00	1.536093e+00
132	1.808826e-01	1.357939e+00	1.538821e+00
133	1.836308e-01	1.357940e+00	1.541571e+00
134	1.863996e-01	1.357942e+00	1.544341e+00
135	1.891890e-01	1.357943e+00	1.547132e+00
136	1.919991e-01	1.357945e+00	1.549944e+00
137	1.948298e-01	1.357946e+00	1.552776e+00
138	1.976812e-01	1.357948e+00	1.555629e+00
139	2.005532e-01	1.357950e+00	1.558503e+00
140	2.034459e-01	1.357951e+00	1.561397e+00
141	2.063592e-01	1.357953e+00	1.564312e+00
142	2.092931e-01	1.357955e+00	1.567248e+00
143	2.122477e-01	1.357957e+00	1.570204e+00
144	2.152229e-01	1.357959e+00	1.573181e+00
145	2.182187e-01	1.357960e+00	1.576179e+00
146	2.212352e-01	1.357962e+00	1.579198e+00
147	2.242722e-01	1.357964e+00	1.582237e+00
148	2.273299e-01	1.357966e+00	1.585296e+00
149	2.304083e-01	1.357968e+00	1.588377e+00
150	2.335072e-01	1.357971e+00	1.591478e+00
151	2.366268e-01	1.357973e+00	1.594599e+00
152	2.397669e-01	1.357975e+00	1.597742e+00
153	2.429277e-01	1.357977e+00	1.600905e+00
154	2.461091e-01	1.357979e+00	1.604088e+00
155	2.493110e-01	1.357982e+00	1.607293e+00
156	2.525336e-01	1.357984e+00	1.610518e+00
157	2.557768e-01	1.357986e+00	1.613763e+00
158	2.590406e-01	1.357989e+00	1.617029e+00
159	2.623250e-01	1.357991e+00	1.620316e+00
160	2.656300e-01	1.357994e+00	1.623624e+00
161	2.689555e-01	1.357996e+00	1.626952e+00
162	2.723017e-01	1.357999e+00	1.630301e+00
163	2.756684e-01	1.358002e+00	1.633670e+00
164	2.790558e-01	1.358005e+00	1.637060e+00
165	2.824637e-01	1.358007e+00	1.640471e+00
166	2.858922e-01	1.358010e+00	1.643902e+00
167	2.893412e-01	1.358013e+00	1.647354e+00
168	2.928108e-01	1.358016e+00	1.650827e+00
169	2.963010e-01	1.358019e+00	1.654320e+00
170	2.998118e-01	1.358022e+00	1.657834e+00
171	3.033431e-01	1.358025e+00	1.661368e+00
172	3.068950e-01	1.358028e+00	1.664923e+00
173	3.104675e-01	1.358032e+00	1.668499e+00
174	3.140605e-01	1.358035e+00	1.672095e+00
175	3.176741e-01	1.358038e+00	1.675712e+00
176	3.213082e-01	1.358042e+00	1.679350e+00
177	3.249628e-01	1.358045e+00	1.683008e+00
178	3.286380e-01	1.358049e+00	1.686687e+00
179	3.323338e-01	1.358052e+00	1.690386e+00
180	3.360501e-01	1.358056e+00	1.694106e+00
181	3.397869e-01	1.358060e+00	1.697847e+00
182	3.435443e-01	1.358064e+00	1.701608e+00
183	3.473221e-01	1.358067e+00	1.705389e+00
184	3.511205e-01	1.358071e+00	1.709192e+00
185	3.549395e-01	1.358075e+00	1.713015e+00
186	3.587789e-01	1.358079e+00	1.716858e+00
187	3.626389e-01	1.358083e+00	1.720722e+00
188	3.665194e-01	1.358088e+00	1.724607e+00
189	3.704204e-01	1.358092e+00	1.728512e+00
190	3.743420e-01	1.358096e+00	1.732438e+00
191	3.782840e-01	1.358101e+00	1.736384e+00
192	3.822465e-01	1.358105e+00	1.740351e+00
193	3.862295e-01	1.358109e+00	1.744339e+00
194	3.902330e-01	1.358114e+00	1.748347e+00
195	3.942570e-01	1.358119e+00	1.752376e+00
196	3.983015e-01	1.358124e+00	1.756425e+00
197	4.023665e-01	1.358128e+00	1.760495e+00
198	4.064520e-01	1.358133e+00	1.764585e+00
199	4.105579e-01	1.358138e+00	1.768696e+00
200	4.146844e-01	1.358143e+00	1.772828e+00
201	4.188313e-01	1.358148e+00	1.776980e+00
202	4.229987e-01	1.358154e+00	1.781152e+00
203	4.271865e-01	1.358159e+00	1.785345e+00
204	4.313948e-01	1.358164e+00	1.789559e+00
205	4.356236e-01	1.358170e+00	1.793793e+00
206	4.398728e-01	1.358175e+00	1.798048e+00
207	4.441425e-01	1.358181e+00	1.802323e+00
208	4.484326e-01	1.358187e+00	1.806619e+00
209	4.527432e-01	1.358192e+00	1.810936e+00
210	4.570742e-01	1.358198e+00	1.815272e+00
211	4.614257e-01	1.358204e+00	1.819630e+00
212	4.657976e-01	1.358210e+00	1.824008e+00
213	4.701899e-01	1.358216e+00	1.828406e+00
214	4.746027e-01	1.358223e+00	1.832825e+00
215	4.790359e-01	1.358229e+00	1.837265e+00
216	4.834895e-01	1.358235e+00	1.841725e+00
217	4.879635e-01	1.358242e+00	1.846205e+00
218	4.924580e-01	1.358248e+00	1.850706e+00
219	4.969727e-01	1.358255e+00	1.855228e+00
220	5.015078e-01	1.358262e+00	1.859770e+00
221	5.060635e-01	1.358269e+00	1.864332e+00
222	5.106396e-01	1.358276e+00	1.868915e+00
223	5.152359e-01	1.358283e+00	1.873519e+00
224	5.198528e-01	1.358290e+00	1.878143e+00
225	5.244900e-01	1.358297e+00	1.882787e+00
226	5.291476e-01	1.358305e+00	1.887452e+00
227	5.338256e-01	1.358312e+00	1.892138e+00
228	5.385240e-01	1.358320e+00	1.896844e+00
229	5.432427e-01	1.358328e+00	1.901570e+00
230	5.479819e-01	1.358335e+00	1.906317e+00
231	5.527413e-01	1.358343e+00	1.911085e+00
232	5.575211e-01	1.358351e+00	1.915872e+00
233	5.623214e-01	1.358359e+00	1.920681e+00
234	5.671418e-01	1.358368e+00	1.925509e+00
235	5.719827e-01	1.358376e+00	1.930359e+00
236	5.768439e-01	1.358384e+00	1.935228e+00
237	5.817254e-01	1.358393e+00	1.940118e+00
238	5.866274e-01	1.358402e+00	1.945029e+00
239	5.915496e-01	1.358410e+00	1.949960e+00
240	5.964920e-01	1.358419e+00	1.954911e+00
241	6.014549e-01	1.358428e+00	1.959883e+00
242	6.064381e-01	1.358437e+00	1.964876e+00
243	6.114417e-01	1.358447e+00	1.969888e+00
244	6.164653e-01	1.358456e+00	1.974921e+00
245	6.215095e-01	1.358466e+00	1.979975e+00
246	6.265739e-01	1.358475e+00	1.985049e+00
247	6.316587e-01	1.358485e+00	1.990144e+00
248	6.367637e-01	1.358495e+00	1.995258e+00
249	6.418891e-01	1.358505e+00	2.000394e+00
250	6.470324e-01	1.358516e+00	2.005548e+00
251	6.521987e-01	1.358526e+00	2.010724e+00
252	6.573849e-01	1.358536e+00	2.015921e+00
253	6.625905e-01	1.358547e+00	2.021137e+00
254	6.678178e-01	1.358557e+00	2.026375e+00
255	6.730640e-01	1.358568e+00	2.031632e+00
256	6.783319e-01	1.358579e+00	2.036911e+00
257	6.836186e-01	1.358590e+00	2.042209e+00
258	6.889269e-01	1.358601e+00	2.047528e+00
259	6.942541e-01	1.358613e+00	2.052867e+00
260	6.996022e-01	1.358624e+00	2.058226e+00
261	7.049706e-01	1.358636e+00	2.063606e+00
262	7.103591e-01	1.358647e+00	2.069006e+00
263	7.157680e-01	1.358659e+00	2.074427e+00
264	7.211970e-01	1.358671e+00	2.079868e+00
265	7.266463e-01	1.358683e+00	2.085330e+00
266	7.321158e-01	1.358696e+00	2.090811e+00
267	7.376055e-01	1.358708e+00	2.096313e+00
268	7.431152e-01	1.358721e+00	2.101836e+00
269	7.486453e-01	1.358733e+00	2.107379e+00
270	7.541925e-01	1.358747e+00	2.112939e+00
271	7.597627e-01	1.358760e+00	2.118523e+00
272	7.653531e-01	1.358773e+00	2.124126e+00
273	7.709639e-01	1.358787e+00	2.129751e+00
274	7.765912e-01	1.358801e+00	2.135392e+00
275	7.822411e-01	1.358815e+00	2.141056e+00
276	7.879121e-01	1.358829e+00	2.146741e+00
277	7.936033e-01	1.358843e+00	2.152446e+00
278	7.993143e-01	1.358857e+00	2.158172e+00
279	8.050458e-01	1.358872e+00	2.163918e+00
280	8.107975e-01	1.358886e+00	2.169684e+00
281	8.165693e-01	1.358901e+00	2.175470e+00
282	8.223604e-01	1.358916e+00	2.181276e+00
283	8.281723e-01	1.358931e+00	2.187103e+00
284	8.340038e-01	1.358946e+00	2.192950e+00
285	8.398560e-01	1.358962e+00	2.198818e+00
286	8.457282e-01	1.358977e+00	2.204705e+00
287	8.516205e-01	1.358993e+00	2.210613e+00
288	8.575331e-01	1.359009e+00	2.216542e+00
289	8.634656e-01	1.359025e+00	2.222490e+00
290	8.694183e-01	1.359041e+00	2.228459e+00
291	8.753911e-01	1.359057e+00	2.234448e+00
292	8.813838e-01	1.359074e+00	2.240458e+00
293	8.873966e-01	1.359091e+00	2.246487e+00
294	8.934294e-01	1.359108e+00	2.252537e+00
295	8.994822e-01	1.359125e+00	2.258607e+00
296	9.055552e-01	1.359142e+00	2.264697e+00
297	9.116480e-01	1.359160e+00	2.270808e+00
298	9.177607e-01	1.359178e+00	2.276938e+00
299	9.238937e-01	1.359195e+00	2.283089e+00
300	9.300467e-01	1.359214e+00	2.289260e+00
301	9.362196e-01	1.359232e+00	2.295451e+00
302	9.424111e-01	1.359251e+00	2.301662e+00
303	9.486235e-01	1.359270e+00	2.307893e+00
304	9.548564e-01	1.359289e+00	2.314145e+00
305	9.611093e-01	1.359308e+00	2.320417e+00
306	9.673822e-01	1.359327e+00	2.326709e+00
307	9.736748e-01	1.359347e+00	2.333022e+00
308	9.799874e-01	1.359367e+00	2.339354e+00
309	9.863202e-01	1.359386e+00	2.345707e+00
310	9.926729e-01	1.359407e+00	2.352080e+00
311	9.990456e-01	1.359427e+00	2.358473e+00
312	1.005438e+00	1.359448e+00	2.364886e+00
313	1.011851e+00	1.359468e+00	2.371319e+00
314	1.018283e+00	1.359489e+00	2.377772e+00
315	1.024735e+00	1.359511e+00	2.384246e+00
316	1.031207e+00	1.359532e+00	2.390740e+00
317	1.037700e+00	1.359554e+00	2.397253e+00
318	1.044212e+00	1.359576e+00	2.403787e+00
319	1.050744e+00	1.359598e+00	2.410341e+00
320	1.057295e+00	1.359620e+00	2.416915e+00
321	1.063867e+00	1.359643e+00	2.423510e+00
322	1.070458e+00	1.359665e+00	2.430124e+00
323	1.077069e+00	1.359689e+00	2.436758e+00
324	1.083700e+00	1.359712e+00	2.443412e+00
325	1.090351e+00	1.359735e+00	2.450087e+00
326	1.097022e+00	1.359759e+00	2.456781e+00
327	1.103713e+00	1.359783e+00	2.463496e+00
328	1.110423e+00	1.359808e+00	2.470231e+00
329	1.117153e+00	1.359832e+00	2.476985e+00
330	1.123903e+00	1.359857e+00	2.483760e+00
331	1.130672e+00	1.359882e+00	2.490554e+00
332	1.137462e+00	1.359907e+00	2.497369e+00
333	1.144271e+00	1.359933e+00	2.504204e+00
334	1.151100e+00	1.359959e+00	2.511059e+00
335	1.157945e+00	1.359986e+00	2.517931e+00
336	1.164812e+00	1.360013e+00	2.524824e+00
337	1.171700e+00	1.360039e+00	2.531739e+00
338	1.178607e+00	1.360066e+00	2.538674e+00
339	1.185533e+00	1.360094e+00	2.545627e+00
340	1.192480e+00	1.360122e+00	2.552602e+00
341	1.199447e+00	1.360149e+00	2.559597e+00
342	1.206434e+00	1.360177e+00	2.566612e+00
343	1.213441e+00	1.360205e+00	2.573646e+00
344	1.220466e+00	1.360234e+00	2.580700e+00
345	1.227511e+00	1.360263e+00	2.587774e+00
346	1.234577e+00	1.360292e+00	2.594869e+00
347	1.241661e+00	1.360321e+00	2.601983e+00
348	1.248766e+00	1.360351e+00	2.609117e+00
349	1.255890e+00	1.360381e+00	2.616271e+00
350	1.263034e+00	1.360411e+00	2.623445e+00
351	1.270197e+00	1.360442e+00	2.630639e+00
352	1.277380e+00	1.360473e+00	2.637853e+00
353	1.284583e+00	1.360504e+00	2.645086e+00
354	1.291805e+00	1.360535e+00	2.652340e+00
355	1.299047e+00	1.360567e+00	2.659614e+00
356	1.306308e+00	1.360599e+00	2.666907e+00
357	1.313588e+00	1.360632e+00	2.674220e+00
358	1.320889e+00	1.360664e+00	2.681553e+00
359	1.328209e+00	1.360697e+00	2.688906e+00
360	1.335548e+00	1.360731e+00	2.696279e+00
361	1.342903e+00	1.360765e+00	2.703668e+00
362	1.350279e+00	1.360800e+00	2.711079e+00
363	1.357677e+00	1.360834e+00	2.718511e+00
364	1.365095e+00	1.360869e+00	2.725964e+00
365	1.372532e+00	1.360904e+00	2.733436e+00
366	1.379988e+00	1.360939e+00	2.740927e+00
367	1.387464e+00	1.360975e+00	2.748439e+00
368	1.394960e+00	1.361011e+00	2.755970e+00
369	1.402474e+00	1.361047e+00	2.763521e+00
370	1.410008e+00	1.361083e+00	2.771092e+00
371	1.417562e+00	1.361120e+00	2.778682e+00
372	1.425117e+00	1.361162e+00	2.786279e+00
373	1.432690e+00	1.361205e+00	2.793896e+00
374	1.440288e+00	1.361247e+00	2.801535e+00
375	1.447915e+00	1.361286e+00	2.809201e+00
376	1.455555e+00	1.361328e+00	2.816883e+00
377	1.463221e+00	1.361368e+00	2.824590e+00
378	1.470909e+00	1.361408e+00	2.832317e+00
379	1.478617e+00	1.361448e+00	2.840065e+00
380	1.486344e+00	1.361488e+00	2.847833e+00
381	1.494091e+00	1.361529e+00	2.855620e+00
382	1.501855e+00	1.361571e+00	2.863426e+00
383	1.509639e+00	1.361613e+00	2.871252e+00
384	1.517442e+00	1.361655e+00	2.879097e+00
385	1.525265e+00	1.361697e+00	2.886962e+00
386	1.533107e+00	1.361740e+00	2.894847e+00
387	1.540969e+00	1.361783e+00	2.902752e+00
388	1.548849e+00	1.361827e+00	2.910676e+00
389	1.556746e+00	1.361872e+00	2.918618e+00
390	1.564663e+00	1.361917e+00	2.926580e+00
391	1.572600e+00	1.361962e+00	2.934563e+00
392	1.580557e+00	1.362008e+00	2.942565e+00
393	1.588529e+00	1.362055e+00	2.950584e+00
394	1.596516e+00	1.362104e+00	2.958620e+00
395	1.604527e+00	1.362152e+00	2.966679e+00
396	1.612559e+00	1.362199e+00	2.974758e+00
397	1.620611e+00	1.362247e+00	2.982858e+00
398	1.628682e+00	1.362295e+00	2.990977e+00
399	1.636773e+00	1.362343e+00	2.999116e+00
400	1.644856e+00	1.362397e+00	3.007254e+00
401	1.652968e+00	1.362452e+00	3.015420e+00
402	1.661109e+00	1.362504e+00	3.023613e+00
403	1.669270e+00	1.362555e+00	3.031826e+00
404	1.677453e+00	1.362607e+00	3.040060e+00
405	1.685652e+00	1.362659e+00	3.048312e+00
406	1.693873e+00	1.362712e+00	3.056584e+00
407	1.702113e+00	1.362764e+00	3.064877e+00
408	1.710372e+00	1.362817e+00	3.073189e+00
409	1.718650e+00	1.362871e+00	3.081521e+00
410	1.726941e+00	1.362928e+00	3.089868e+00
411	1.735253e+00	1.362984e+00	3.098236e+00
412	1.743582e+00	1.363040e+00	3.106622e+00
413	1.751934e+00	1.363096e+00	3.115030e+00
414	1.760305e+00	1.363152e+00	3.123458e+00
415	1.768696e+00	1.363209e+00	3.131905e+00
416	1.777090e+00	1.363271e+00	3.140361e+00
417	1.785509e+00	1.363331e+00	3.148841e+00
418	1.793950e+00	1.363391e+00	3.157341e+00
419	1.802411e+00	1.363452e+00	3.165863e+00
420	1.810851e+00	1.363523e+00	3.174374e+00
421	1.819322e+00	1.363592e+00	3.182914e+00
422	1.827826e+00	1.363658e+00	3.191484e+00
423	1.836355e+00	1.363723e+00	3.200078e+00
424	1.844905e+00	1.363787e+00	3.208692e+00
425	1.853477e+00	1.363851e+00	3.217328e+00
426	1.862069e+00	1.363915e+00	3.225983e+00
427	1.870680e+00	1.363979e+00	3.234658e+00
428	1.879308e+00	1.364044e+00	3.243352e+00
429	1.887948e+00	1.364113e+00	3.252061e+00
430	1.896607e+00	1.364182e+00	3.260789e+00
431	1.905284e+00	1.364251e+00	3.269535e+00
432	1.913983e+00	1.364320e+00	3.278303e+00
433	1.922701e+00	1.364389e+00	3.287090e+00
434	1.931438e+00	1.364458e+00	3.295896e+00
435	1.940193e+00	1.364528e+00	3.304721e+00
436	1.948967e+00	1.364599e+00	3.313566e+00
437	1.957759e+00	1.364670e+00	3.322429e+00
438	1.966569e+00	1.364742e+00	3.331311e+00
439	1.975362e+00	1.364827e+00	3.340189e+00
440	1.984183e+00	1.364908e+00	3.349091e+00
441	1.993026e+00	1.364990e+00	3.358016e+00
442	2.001895e+00	1.365069e+00	3.366964e+00
443	2.010789e+00	1.365147e+00	3.375936e+00
444	2.019703e+00	1.365225e+00	3.384927e+00
445	2.028633e+00	1.365304e+00	3.393937e+00
446	2.037583e+00	1.365383e+00	3.402966e+00
447	2.046551e+00	1.365463e+00	3.412014e+00
448	2.055530e+00	1.365546e+00	3.421076e+00
449	2.064529e+00	1.365629e+00	3.430158e+00
450	2.073547e+00	1.365712e+00	3.439259e+00
451	2.082582e+00	1.365797e+00	3.448378e+00
452	2.091634e+00	1.365882e+00	3.457516e+00
453	2.100704e+00	1.365968e+00	3.466672e+00
454	2.109793e+00	1.366054e+00	3.475847e+00
455	2.118901e+00	1.366141e+00	3.485042e+00
456	2.128025e+00	1.366229e+00	3.494254e+00
457	2.137151e+00	1.366320e+00	3.503471e+00
458	2.146283e+00	1.366418e+00	3.512701e+00
459	2.155439e+00	1.366514e+00	3.521953e+00
460	2.164618e+00	1.366611e+00	3.531229e+00
461	2.173807e+00	1.366712e+00	3.540519e+00
462	2.183019e+00	1.366811e+00	3.549830e+00
463	2.192251e+00	1.366910e+00	3.559161e+00
464	2.201501e+00	1.367010e+00	3.568511e+00
465	2.210769e+00	1.367110e+00	3.577879e+00
466	2.220044e+00	1.367214e+00	3.587258e+00
467	2.229339e+00	1.367319e+00	3.596657e+00
468	2.238650e+00	1.367424e+00	3.606074e+00
469	2.247971e+00	1.367533e+00	3.615504e+00
470	2.257310e+00	1.367643e+00	3.624953e+00
471	2.266654e+00	1.367758e+00	3.634411e+00
472	2.276011e+00	1.367874e+00	3.643885e+00
473	2.285392e+00	1.367990e+00	3.653382e+00
474	2.294796e+00	1.368104e+00	3.662900e+00
475	2.304217e+00	1.368220e+00	3.672437e+00
476	2.313654e+00	1.368336e+00	3.681991e+00
477	2.323106e+00	1.368455e+00	3.691561e+00
478	2.332546e+00	1.368582e+00	3.701128e+00
479	2.341999e+00	1.368713e+00	3.710712e+00
480	2.351493e+00	1.368837e+00	3.720330e+00
481	2.361010e+00	1.368961e+00	3.729971e+00
482	2.370497e+00	1.369099e+00	3.739597e+00
483	2.380021e+00	1.369233e+00	3.749254e+00
484	2.389571e+00	1.369365e+00	3.758936e+00
485	2.399137e+00	1.369498e+00	3.768636e+00
486	2.408711e+00	1.369635e+00	3.778346e+00
487	2.418304e+00	1.369772e+00	3.788077e+00
488	2.427914e+00	1.369911e+00	3.797825e+00
489	2.437499e+00	1.370064e+00	3.807563e+00
490	2.447039e+00	1.370239e+00	3.817278e+00
491	2.456602e+00	1.370413e+00	3.827015e+00
492	2.466136e+00	1.370599e+00	3.836735e+00
493	2.475714e+00	1.370779e+00	3.846493e+00
494	2.485292e+00	1.370966e+00	3.856259e+00
495	2.494895e+00	1.371152e+00	3.866047e+00
496	2.504525e+00	1.371337e+00	3.875862e+00
497	2.514190e+00	1.371517e+00	3.885707e+00
498	2.523871e+00	1.371696e+00	3.895567e+00
499	2.533545e+00	1.371885e+00	3.905430e+00
500	2.543250e+00	1.372068e+00	3.915318e+00
501	2.552961e+00	1.372258e+00	3.925218e+00
502	2.562701e+00	1.372444e+00	3.935145e+00
503	2.572377e+00	1.372657e+00	3.945033e+00
504	2.582047e+00	1.372881e+00	3.954927e+00
505	2.591736e+00	1.373105e+00	3.964841e+00
506	2.601435e+00	1.373333e+00	3.974768e+00
507	2.611144e+00	1.373564e+00	3.984708e+00
508	2.620782e+00	1.373830e+00	3.994611e+00
509	2.630378e+00	1.374109e+00	4.004487e+00
510	2.639996e+00	1.374387e+00	4.014384e+00
511	2.649593e+00	1.374682e+00	4.024276e+00
512	2.659220e+00	1.374972e+00	4.034192e+00
513	2.668723e+00	1.375312e+00	4.044035e+00
514	2.678082e+00	1.375694e+00	4.053776e+00
515	2.687507e+00	1.376068e+00	4.063575e+00
516	2.697006e+00	1.376423e+00	4.073429e+00
517	2.706566e+00	1.376764e+00	4.083330e+00
518	2.716089e+00	1.377128e+00	4.093217e+00
519	2.725626e+00	1.377490e+00	4.103116e+00
520	2.735178e+00	1.377855e+00	4.113033e+00
521	2.744386e+00	1.378328e+00	4.122714e+00
522	2.753457e+00	1.378845e+00	4.132302e+00
523	2.762181e+00	1.379500e+00	4.141680e+00
524	2.770890e+00	1.380160e+00	4.151050e+00
525	2.779598e+00	1.380837e+00	4.160436e+00
526	2.788194e+00	1.381545e+00	4.169739e+00
527	2.796821e+00	1.382255e+00	4.179076e+00
528	2.805307e+00	1.383021e+00	4.188328e+00
529	2.813713e+00	1.383816e+00	4.197529e+00
530	2.821953e+00	1.384663e+00	4.206616e+00
531	2.829936e+00	1.385595e+00	4.215531e+00
532	2.837756e+00	1.386593e+00	4.224349e+00
533	2.845356e+00	1.387652e+00	4.233008e+00
534	2.852737e+00	1.388789e+00	4.241526e+00
535	2.859862e+00	1.390028e+00	4.249890e+00
536	2.866599e+00	1.391404e+00	4.258002e+00
