Step	E_el	E_frac	E_tot
371	1.852205e+00	1.407387e+00	3.259592e+00
372	1.849762e+00	1.410406e+00	3.260168e+00
373	1.846899e+00	1.413574e+00	3.260473e+00
374	1.843604e+00	1.416901e+00	3.260505e+00
375	1.839847e+00	1.420415e+00	3.260262e+00
376	1.835407e+00	1.424167e+00	3.259574e+00
377	1.830063e+00	1.428229e+00	3.258292e+00
378	1.823579e+00	1.432671e+00	3.256250e+00
379	1.815644e+00	1.437547e+00	3.253190e+00
380	1.806325e+00	1.442793e+00	3.249119e+00
381	1.796328e+00	1.448082e+00	3.244410e+00
382	1.787716e+00	1.452816e+00	3.240532e+00
383	1.782158e+00	1.456480e+00	3.238638e+00
384	1.780301e+00	1.458903e+00	3.239204e+00
385	1.781199e+00	1.460319e+00	3.241518e+00
386	1.783470e+00	1.461151e+00	3.244621e+00
387	1.786388e+00	1.461684e+00	3.248071e+00
388	1.789671e+00	1.462058e+00	3.251729e+00
389	1.793142e+00	1.462342e+00	3.255484e+00
390	1.796727e+00	1.462569e+00	3.259296e+00
391	1.800397e+00	1.462759e+00	3.263156e+00
392	1.804112e+00	1.462926e+00	3.267037e+00
393	1.807853e+00	1.463077e+00	3.270929e+00
394	1.811637e+00	1.463215e+00	3.274852e+00
395	1.815444e+00	1.463347e+00	3.278791e+00
396	1.819259e+00	1.463474e+00	3.282732e+00
397	1.823084e+00	1.463596e+00	3.286680e+00
398	1.826921e+00	1.463714e+00	3.290636e+00
399	1.830766e+00	1.463832e+00	3.294598e+00
400	1.834595e+00	1.463948e+00	3.298543e+00
401	1.838478e+00	1.464065e+00	3.302543e+00
402	1.842335e+00	1.464181e+00	3.306516e+00
403	1.846192e+00	1.464296e+00	3.310488e+00
404	1.850063e+00	1.464410e+00	3.314474e+00
405	1.853941e+00	1.464524e+00	3.318465e+00
406	1.857821e+00	1.464637e+00	3.322458e+00
407	1.861706e+00	1.464751e+00	3.326457e+00
408	1.865608e+00	1.464864e+00	3.330472e+00
409	1.869514e+00	1.464977e+00	3.334491e+00
410	1.873394e+00	1.465087e+00	3.338482e+00
411	1.877290e+00	1.465201e+00	3.342491e+00
412	1.881221e+00	1.465313e+00	3.346533e+00
413	1.885145e+00	1.465424e+00	3.350568e+00
414	1.889060e+00	1.465534e+00	3.354594e+00
415	1.892989e+00	1.465645e+00	3.358634e+00
416	1.896921e+00	1.465755e+00	3.362675e+00
417	1.900848e+00	1.465864e+00	3.366712e+00
418	1.904783e+00	1.465972e+00	3.370755e+00
419	1.908729e+00	1.466081e+00	3.374810e+00
420	1.912698e+00	1.466191e+00	3.378889e+00
421	1.916652e+00	1.466300e+00	3.382952e+00
422	1.920601e+00	1.466408e+00	3.387009e+00
423	1.924565e+00	1.466516e+00	3.391081e+00
424	1.928535e+00	1.466624e+00	3.395159e+00
425	1.932500e+00	1.466730e+00	3.399230e+00
426	1.936493e+00	1.466839e+00	3.403332e+00
427	1.940473e+00	1.466948e+00	3.407421e+00
428	1.944459e+00	1.467056e+00	3.411515e+00
429	1.948450e+00	1.467163e+00	3.415613e+00
430	1.952445e+00	1.467270e+00	3.419716e+00
431	1.956445e+00	1.467376e+00	3.423822e+00
432	1.960447e+00	1.467483e+00	3.427930e+00
433	1.964456e+00	1.467589e+00	3.432045e+00
434	1.968456e+00	1.467695e+00	3.436152e+00
435	1.972484e+00	1.467803e+00	3.440286e+00
436	1.976511e+00	1.467909e+00	3.444420e+00
437	1.980537e+00	1.468016e+00	3.448553e+00
438	1.984563e+00	1.468123e+00	3.452687e+00
439	1.988587e+00	1.468230e+00	3.456817e+00
440	1.992649e+00	1.468336e+00	3.460985e+00
441	1.996677e+00	1.468441e+00	3.465119e+00
442	2.000732e+00	1.468548e+00	3.469280e+00
443	2.004796e+00	1.468654e+00	3.473450e+00
444	2.008843e+00	1.468759e+00	3.477602e+00
445	2.012903e+00	1.468865e+00	3.481769e+00
446	2.016976e+00	1.468971e+00	3.485947e+00
447	2.021041e+00	1.469077e+00	3.490118e+00
448	2.025095e+00	1.469183e+00	3.494278e+00
449	2.029200e+00	1.469289e+00	3.498489e+00
450	2.033275e+00	1.469395e+00	3.502670e+00
451	2.037365e+00	1.469500e+00	3.506866e+00
452	2.041457e+00	1.469606e+00	3.511063e+00
453	2.045554e+00	1.469712e+00	3.515265e+00
454	2.049656e+00	1.469817e+00	3.519472e+00
455	2.053752e+00	1.469922e+00	3.523674e+00
456	2.057861e+00	1.470027e+00	3.527888e+00
457	2.061981e+00	1.470133e+00	3.532114e+00
458	2.066079e+00	1.470238e+00	3.536318e+00
459	2.070221e+00	1.470344e+00	3.540566e+00
460	2.074337e+00	1.470450e+00	3.544787e+00
461	2.078473e+00	1.470556e+00	3.549029e+00
462	2.082603e+00	1.470661e+00	3.553265e+00
463	2.086748e+00	1.470767e+00	3.557514e+00
464	2.090881e+00	1.470872e+00	3.561752e+00
465	2.095030e+00	1.470977e+00	3.566007e+00
466	2.099180e+00	1.471083e+00	3.570263e+00
467	2.103332e+00	1.471189e+00	3.574521e+00
468	2.107497e+00	1.471294e+00	3.578792e+00
469	2.111650e+00	1.471400e+00	3.583050e+00
470	2.115817e+00	1.471506e+00	3.587323e+00
471	2.119984e+00	1.471611e+00	3.591595e+00
472	2.124162e+00	1.471717e+00	3.595879e+00
473	2.128355e+00	1.471823e+00	3.600178e+00
474	2.132534e+00	1.471928e+00	3.604462e+00
475	2.136724e+00	1.472034e+00	3.608758e+00
476	2.140917e+00	1.472140e+00	3.613056e+00
477	2.145113e+00	1.472245e+00	3.617359e+00
478	2.149315e+00	1.472351e+00	3.621666e+00
479	2.153516e+00	1.472458e+00	3.625974e+00
480	2.157728e+00	1.472563e+00	3.630291e+00
481	2.161924e+00	1.472670e+00	3.634594e+00
482	2.166165e+00	1.472776e+00	3.638941e+00
483	2.170389e+00	1.472882e+00	3.643271e+00
484	2.174650e+00	1.472988e+00	3.647638e+00
485	2.178817e+00	1.473094e+00	3.651912e+00
486	2.183060e+00	1.473201e+00	3.656261e+00
487	2.187303e+00	1.473307e+00	3.660610e+00
488	2.191558e+00	1.473414e+00	3.664972e+00
489	2.195801e+00	1.473520e+00	3.669321e+00
490	2.200052e+00	1.473627e+00	3.673679e+00
491	2.204291e+00	1.473734e+00	3.678025e+00
492	2.208549e+00	1.473841e+00	3.682390e+00
493	2.212812e+00	1.473948e+00	3.686760e+00
494	2.217084e+00	1.474055e+00	3.691138e+00
495	2.221361e+00	1.474161e+00	3.695522e+00
496	2.225641e+00	1.474268e+00	3.699909e+00
497	2.229915e+00	1.474376e+00	3.704291e+00
498	2.234197e+00	1.474483e+00	3.708680e+00
499	2.238483e+00	1.474591e+00	3.713075e+00
500	2.242784e+00	1.474699e+00	3.717483e+00
501	2.247057e+00	1.474806e+00	3.721862e+00
502	2.251356e+00	1.474913e+00	3.726270e+00
503	2.255688e+00	1.475022e+00	3.730710e+00
504	2.259995e+00	1.475131e+00	3.735126e+00
505	2.264276e+00	1.475240e+00	3.739516e+00
506	2.268591e+00	1.475349e+00	3.743940e+00
507	2.272930e+00	1.475457e+00	3.748387e+00
508	2.277254e+00	1.475565e+00	3.752819e+00
509	2.281581e+00	1.475674e+00	3.757255e+00
510	2.285913e+00	1.475783e+00	3.761696e+00
511	2.290246e+00	1.475893e+00	3.766138e+00
512	2.294593e+00	1.476003e+00	3.770596e+00
513	2.298922e+00	1.476112e+00	3.775034e+00
514	2.303264e+00	1.476221e+00	3.779485e+00
515	2.307616e+00	1.476331e+00	3.783947e+00
516	2.311968e+00	1.476442e+00	3.788410e+00
517	2.316327e+00	1.476553e+00	3.792879e+00
518	2.320709e+00	1.476663e+00	3.797372e+00
519	2.325063e+00	1.476775e+00	3.801838e+00
520	2.329456e+00	1.476885e+00	3.806341e+00
521	2.333819e+00	1.476997e+00	3.810815e+00
522	2.338197e+00	1.477108e+00	3.815305e+00
523	2.342580e+00	1.477220e+00	3.819800e+00
524	2.346934e+00	1.477331e+00	3.824265e+00
525	2.351360e+00	1.477443e+00	3.828804e+00
526	2.355742e+00	1.477556e+00	3.833298e+00
527	2.360140e+00	1.477669e+00	3.837809e+00
528	2.364552e+00	1.477781e+00	3.842334e+00
529	2.368959e+00	1.477894e+00	3.846853e+00
530	2.373369e+00	1.478008e+00	3.851377e+00
531	2.377778e+00	1.478121e+00	3.855899e+00
532	2.382169e+00	1.478234e+00	3.860403e+00
533	2.386620e+00	1.478348e+00	3.864968e+00
534	2.391046e+00	1.478462e+00	3.869508e+00
535	2.395467e+00	1.478577e+00	3.874044e+00
536	2.399916e+00	1.478691e+00	3.878607e+00
