Step	E_el	E_frac	E_tot
160	1.735315e+00	1.363556e+00	3.098871e+00
161	1.743642e+00	1.363615e+00	3.107258e+00
162	1.751988e+00	1.363675e+00	3.115663e+00
163	1.760352e+00	1.363736e+00	3.124088e+00
164	1.768735e+00	1.363797e+00	3.132532e+00
165	1.777136e+00	1.363858e+00	3.140995e+00
166	1.785557e+00	1.363921e+00	3.149477e+00
167	1.793995e+00	1.363984e+00	3.157979e+00
168	1.802452e+00	1.364047e+00	3.166499e+00
169	1.810926e+00	1.364111e+00	3.175038e+00
170	1.819410e+00	1.364179e+00	3.183590e+00
171	1.827917e+00	1.364247e+00	3.192163e+00
172	1.836434e+00	1.364317e+00	3.200751e+00
173	1.844971e+00	1.364387e+00	3.209358e+00
174	1.853535e+00	1.364456e+00	3.217991e+00
175	1.862119e+00	1.364524e+00	3.226643e+00
176	1.870722e+00	1.364593e+00	3.235315e+00
177	1.879341e+00	1.364663e+00	3.244005e+00
178	1.887980e+00	1.364734e+00	3.252714e+00
179	1.896637e+00	1.364805e+00	3.261442e+00
180	1.905309e+00	1.364878e+00	3.270187e+00
181	1.914002e+00	1.364950e+00	3.278952e+00
182	1.922713e+00	1.365024e+00	3.287737e+00
183	1.931442e+00	1.365098e+00	3.296540e+00
184	1.940189e+00	1.365173e+00	3.305362e+00
185	1.948955e+00	1.365249e+00	3.314203e+00
186	1.957738e+00	1.365325e+00	3.323063e+00
187	1.966540e+00	1.365402e+00	3.331942e+00
188	1.975358e+00	1.365480e+00	3.340838e+00
189	1.984194e+00	1.365560e+00	3.349753e+00
190	1.993047e+00	1.365640e+00	3.358687e+00
191	2.001914e+00	1.365723e+00	3.367636e+00
192	2.010800e+00	1.365806e+00	3.376605e+00
193	2.019699e+00	1.365891e+00	3.385590e+00
194	2.028615e+00	1.365977e+00	3.394592e+00
195	2.037544e+00	1.366065e+00	3.403609e+00
196	2.046494e+00	1.366154e+00	3.412648e+00
197	2.055466e+00	1.366242e+00	3.421708e+00
198	2.064458e+00	1.366330e+00	3.430788e+00
199	2.073468e+00	1.366418e+00	3.439886e+00
200	2.082496e+00	1.366508e+00	3.449003e+00
201	2.091542e+00	1.366598e+00	3.458140e+00
202	2.100605e+00	1.366689e+00	3.467293e+00
203	2.109684e+00	1.366781e+00	3.476465e+00
204	2.118780e+00	1.366875e+00	3.485655e+00
205	2.127893e+00	1.366970e+00	3.494862e+00
206	2.137021e+00	1.367066e+00	3.504087e+00
207	2.146167e+00	1.367163e+00	3.513330e+00
208	2.155311e+00	1.367266e+00	3.522577e+00
209	2.164456e+00	1.367376e+00	3.531832e+00
210	2.173639e+00	1.367481e+00	3.541120e+00
211	2.182832e+00	1.367589e+00	3.550421e+00
212	2.192044e+00	1.367698e+00	3.559741e+00
213	2.201283e+00	1.367804e+00	3.569087e+00
214	2.210541e+00	1.367911e+00	3.578452e+00
215	2.219818e+00	1.368018e+00	3.587836e+00
216	2.229110e+00	1.368127e+00	3.597237e+00
217	2.238419e+00	1.368237e+00	3.606656e+00
218	2.247744e+00	1.368348e+00	3.616092e+00
219	2.257084e+00	1.368462e+00	3.625545e+00
220	2.266439e+00	1.368576e+00	3.635016e+00
221	2.275802e+00	1.368696e+00	3.644498e+00
222	2.285182e+00	1.368816e+00	3.653998e+00
223	2.294577e+00	1.368938e+00	3.663515e+00
224	2.303951e+00	1.369072e+00	3.673024e+00
225	2.313354e+00	1.369205e+00	3.682559e+00
226	2.322779e+00	1.369337e+00	3.692116e+00
227	2.332224e+00	1.369470e+00	3.701693e+00
228	2.341684e+00	1.369604e+00	3.711288e+00
229	2.351158e+00	1.369740e+00	3.720898e+00
230	2.360650e+00	1.369877e+00	3.730527e+00
231	2.370157e+00	1.370015e+00	3.740173e+00
232	2.379667e+00	1.370159e+00	3.749827e+00
233	2.389178e+00	1.370311e+00	3.759489e+00
234	2.398703e+00	1.370464e+00	3.769167e+00
235	2.408230e+00	1.370624e+00	3.778854e+00
236	2.417775e+00	1.370784e+00	3.788558e+00
237	2.427337e+00	1.370945e+00	3.798282e+00
238	2.436914e+00	1.371107e+00	3.808022e+00
239	2.446506e+00	1.371272e+00	3.817778e+00
240	2.456107e+00	1.371440e+00	3.827547e+00
241	2.465717e+00	1.371612e+00	3.837329e+00
242	2.475308e+00	1.371800e+00	3.847107e+00
243	2.484904e+00	1.371990e+00	3.856894e+00
244	2.494513e+00	1.372184e+00	3.866697e+00
245	2.504116e+00	1.372387e+00	3.876503e+00
246	2.513730e+00	1.372593e+00	3.886323e+00
247	2.523317e+00	1.372817e+00	3.896133e+00
248	2.532879e+00	1.373054e+00	3.905932e+00
249	2.542467e+00	1.373289e+00	3.915756e+00
250	2.552047e+00	1.373535e+00	3.925582e+00
251	2.561604e+00	1.373795e+00	3.935398e+00
252	2.571179e+00	1.374055e+00	3.945234e+00
253	2.580761e+00	1.374320e+00	3.955082e+00
254	2.590330e+00	1.374597e+00	3.964927e+00
255	2.599892e+00	1.374882e+00	3.974774e+00
256	2.609427e+00	1.375185e+00	3.984612e+00
257	2.618952e+00	1.375496e+00	3.994448e+00
258	2.628471e+00	1.375817e+00	4.004288e+00
259	2.637981e+00	1.376149e+00	4.014130e+00
260	2.647452e+00	1.376500e+00	4.023952e+00
261	2.656883e+00	1.376875e+00	4.033757e+00
262	2.666277e+00	1.377270e+00	4.043547e+00
263	2.675637e+00	1.377680e+00	4.053318e+00
264	2.684880e+00	1.378141e+00	4.063021e+00
265	2.694068e+00	1.378627e+00	4.072695e+00
266	2.703194e+00	1.379140e+00	4.082334e+00
267	2.712220e+00	1.379700e+00	4.091920e+00
268	2.721152e+00	1.380297e+00	4.101449e+00
269	2.730021e+00	1.380921e+00	4.110942e+00
270	2.738672e+00	1.381619e+00	4.120291e+00
271	2.747238e+00	1.382356e+00	4.129595e+00
272	2.755697e+00	1.383142e+00	4.138839e+00
273	2.763996e+00	1.383988e+00	4.147984e+00
274	2.772088e+00	1.384901e+00	4.156989e+00
275	2.779962e+00	1.385890e+00	4.165851e+00
276	2.787651e+00	1.386951e+00	4.174601e+00
277	2.795183e+00	1.388070e+00	4.183253e+00
278	2.802562e+00	1.389243e+00	4.191805e+00
279	2.809770e+00	1.390478e+00	4.200248e+00
280	2.816790e+00	1.391781e+00	4.208571e+00
281	2.823584e+00	1.393163e+00	4.216748e+00
282	2.830084e+00	1.394637e+00	4.224721e+00
283	2.836449e+00	1.396165e+00	4.232614e+00
284	2.842630e+00	1.397756e+00	4.240386e+00
285	2.848763e+00	1.399349e+00	4.248112e+00
286	2.854766e+00	1.400983e+00	4.255749e+00
287	2.860502e+00	1.402729e+00	4.263231e+00
288	2.865797e+00	1.404588e+00	4.270385e+00
289	2.870922e+00	1.406497e+00	4.277419e+00
290	2.875908e+00	1.408444e+00	4.284353e+00
291	2.880364e+00	1.410550e+00	4.290914e+00
292	2.884903e+00	1.412627e+00	4.297530e+00
293	2.889559e+00	1.414682e+00	4.304241e+00
294	2.893891e+00	1.416821e+00	4.310713e+00
295	2.898023e+00	1.419019e+00	4.317042e+00
296	2.901860e+00	1.421249e+00	4.323109e+00
297	2.905662e+00	1.423505e+00	4.329168e+00
298	2.909319e+00	1.425805e+00	4.335123e+00
299	2.912163e+00	1.428307e+00	4.340470e+00
300	2.914286e+00	1.431033e+00	4.345320e+00
301	2.915256e+00	1.434088e+00	4.349343e+00
302	2.913968e+00	1.437741e+00	4.351709e+00
303	2.910121e+00	1.442049e+00	4.352170e+00
304	2.903259e+00	1.447048e+00	4.350307e+00
305	2.893684e+00	1.452638e+00	4.346322e+00
306	2.881767e+00	1.458606e+00	4.340373e+00
307	2.869184e+00	1.464507e+00	4.333691e+00
308	2.859408e+00	1.469638e+00	4.329046e+00
309	2.856161e+00	1.473339e+00	4.329500e+00
310	2.858845e+00	1.475678e+00	4.334523e+00
311	2.864427e+00	1.477219e+00	4.341646e+00
312	2.872062e+00	1.478203e+00	4.350265e+00
313	2.880797e+00	1.478874e+00	4.359670e+00
314	2.889795e+00	1.479429e+00	4.369224e+00
315	2.898907e+00	1.479940e+00	4.378847e+00
316	2.908245e+00	1.480397e+00	4.388642e+00
317	2.917693e+00	1.480819e+00	4.398512e+00
318	2.927210e+00	1.481218e+00	4.408428e+00
319	2.936803e+00	1.481588e+00	4.418391e+00
320	2.946460e+00	1.481937e+00	4.428397e+00
321	2.956129e+00	1.482288e+00	4.438417e+00
322	2.965829e+00	1.482635e+00	4.448464e+00
323	2.975534e+00	1.482987e+00	4.458521e+00
324	2.985107e+00	1.483407e+00	4.468513e+00
325	2.994412e+00	1.483903e+00	4.478315e+00
326	3.003450e+00	1.484503e+00	4.487953e+00
327	3.012810e+00	1.485049e+00	4.497860e+00
328	3.022325e+00	1.485554e+00	4.507879e+00
329	3.031953e+00	1.486023e+00	4.517977e+00
330	3.041615e+00	1.486490e+00	4.528105e+00
331	3.051045e+00	1.487016e+00	4.538060e+00
332	3.060616e+00	1.487527e+00	4.548143e+00
333	3.070306e+00	1.488013e+00	4.558319e+00
334	3.079936e+00	1.488541e+00	4.568477e+00
335	3.089580e+00	1.489084e+00	4.578663e+00
336	3.099215e+00	1.489642e+00	4.588857e+00
337	3.108863e+00	1.490220e+00	4.599083e+00
338	3.118435e+00	1.490843e+00	4.609279e+00
339	3.127980e+00	1.491515e+00	4.619495e+00
340	3.137453e+00	1.492251e+00	4.629704e+00
341	3.146898e+00	1.493032e+00	4.639930e+00
342	3.156247e+00	1.493896e+00	4.650143e+00
343	3.165463e+00	1.494848e+00	4.660311e+00
344	3.174285e+00	1.495973e+00	4.670258e+00
345	3.182723e+00	1.497245e+00	4.679968e+00
346	3.191019e+00	1.498678e+00	4.689697e+00
347	3.199405e+00	1.500242e+00	4.699647e+00
348	3.207648e+00	1.501962e+00	4.709610e+00
349	3.215504e+00	1.503898e+00	4.719402e+00
350	3.223256e+00	1.505974e+00	4.729230e+00
351	3.230710e+00	1.508219e+00	4.738929e+00
352	3.238078e+00	1.510579e+00	4.748657e+00
353	3.245026e+00	1.513126e+00	4.758152e+00
354	3.251617e+00	1.515839e+00	4.767456e+00
355	3.257887e+00	1.518719e+00	4.776606e+00
356	3.264323e+00	1.521648e+00	4.785971e+00
357	3.270859e+00	1.524604e+00	4.795463e+00
358	3.277131e+00	1.527656e+00	4.804788e+00
359	3.283471e+00	1.530749e+00	4.814219e+00
360	3.289593e+00	1.533936e+00	4.823528e+00
361	3.295471e+00	1.537226e+00	4.832697e+00
362	3.301098e+00	1.540595e+00	4.841693e+00
363	3.306712e+00	1.543999e+00	4.850711e+00
364	3.312516e+00	1.547444e+00	4.859960e+00
365	3.318305e+00	1.550929e+00	4.869233e+00
366	3.321665e+00	1.554737e+00	4.876402e+00
367	3.326216e+00	1.558494e+00	4.884710e+00
368	3.331790e+00	1.562180e+00	4.893970e+00
369	3.337419e+00	1.565874e+00	4.903292e+00
370	3.342603e+00	1.569666e+00	4.912269e+00
371	3.347819e+00	1.573478e+00	4.921297e+00
372	3.353259e+00	1.577297e+00	4.930556e+00
373	3.358476e+00	1.581234e+00	4.939710e+00
374	3.363554e+00	1.585234e+00	4.948788e+00
375	3.368723e+00	1.589211e+00	4.957934e+00
376	3.373796e+00	1.593224e+00	4.967020e+00
377	3.378974e+00	1.597258e+00	4.976231e+00
378	3.384138e+00	1.601309e+00	4.985448e+00
379	3.389154e+00	1.605427e+00	4.994582e+00
380	3.394209e+00	1.609555e+00	5.003764e+00
381	3.399171e+00	1.613738e+00	5.012909e+00
382	3.404109e+00	1.617949e+00	5.022059e+00
383	3.409124e+00	1.622115e+00	5.031239e+00
384	3.413981e+00	1.626356e+00	5.040337e+00
385	3.418614e+00	1.630658e+00	5.049272e+00
386	3.423271e+00	1.634923e+00	5.058194e+00
387	3.428280e+00	1.639112e+00	5.067392e+00
388	3.433123e+00	1.643392e+00	5.076515e+00
389	3.437727e+00	1.647804e+00	5.085531e+00
390	3.442513e+00	1.652192e+00	5.094705e+00
391	3.446257e+00	1.656558e+00	5.102815e+00
392	3.450822e+00	1.660948e+00	5.111770e+00
393	3.455715e+00	1.665328e+00	5.121043e+00
394	3.460710e+00	1.669670e+00	5.130380e+00
395	3.465593e+00	1.673932e+00	5.139525e+00
396	3.469993e+00	1.678194e+00	5.148187e+00
397	3.473019e+00	1.682744e+00	5.155763e+00
398	3.476229e+00	1.687391e+00	5.163620e+00
399	3.480598e+00	1.692041e+00	5.172640e+00
400	3.485039e+00	1.696724e+00	5.181764e+00
401	3.489335e+00	1.701463e+00	5.190799e+00
402	3.493714e+00	1.706177e+00	5.199891e+00
403	3.497074e+00	1.711005e+00	5.208080e+00
404	3.501023e+00	1.715881e+00	5.216904e+00
405	3.505218e+00	1.720739e+00	5.225958e+00
406	3.509445e+00	1.725575e+00	5.235020e+00
407	3.513481e+00	1.730512e+00	5.243992e+00
408	3.517495e+00	1.735486e+00	5.252982e+00
409	3.521582e+00	1.740405e+00	5.261987e+00
410	3.525608e+00	1.745376e+00	5.270984e+00
411	3.529476e+00	1.750461e+00	5.279937e+00
412	3.533393e+00	1.755498e+00	5.288891e+00
413	3.537557e+00	1.760348e+00	5.297905e+00
414	3.541668e+00	1.765275e+00	5.306944e+00
415	3.545671e+00	1.770301e+00	5.315972e+00
416	3.549944e+00	1.775202e+00	5.325146e+00
417	3.554629e+00	1.779876e+00	5.334505e+00
418	3.559705e+00	1.784344e+00	5.344048e+00
419	3.564962e+00	1.788694e+00	5.353656e+00
420	3.570256e+00	1.793029e+00	5.363285e+00
421	3.575399e+00	1.797476e+00	5.372875e+00
422	3.580268e+00	1.802121e+00	5.382388e+00
423	3.584559e+00	1.806934e+00	5.391492e+00
424	3.588867e+00	1.811917e+00	5.400784e+00
425	3.592960e+00	1.817061e+00	5.410021e+00
426	3.596891e+00	1.822283e+00	5.419174e+00
427	3.600665e+00	1.827535e+00	5.428200e+00
428	3.604551e+00	1.832753e+00	5.437303e+00
429	3.608440e+00	1.837968e+00	5.446408e+00
430	3.612221e+00	1.843238e+00	5.455459e+00
431	3.615904e+00	1.848579e+00	5.464483e+00
432	3.619512e+00	1.853954e+00	5.473466e+00
433	3.623069e+00	1.859350e+00	5.482419e+00
434	3.626592e+00	1.864770e+00	5.491363e+00
435	3.630024e+00	1.870258e+00	5.500281e+00
436	3.633425e+00	1.875753e+00	5.509177e+00
437	3.636817e+00	1.881246e+00	5.518063e+00
438	3.639843e+00	1.886814e+00	5.526657e+00
439	3.643030e+00	1.892434e+00	5.535464e+00
440	3.646221e+00	1.898054e+00	5.544275e+00
441	3.649429e+00	1.903658e+00	5.553087e+00
442	3.651810e+00	1.909389e+00	5.561198e+00
443	3.653393e+00	1.915251e+00	5.568644e+00
444	3.655905e+00	1.921066e+00	5.576971e+00
445	3.658847e+00	1.926828e+00	5.585676e+00
446	3.661800e+00	1.932615e+00	5.594415e+00
447	3.664626e+00	1.938490e+00	5.603117e+00
448	3.667403e+00	1.944385e+00	5.611788e+00
449	3.670152e+00	1.950296e+00	5.620448e+00
450	3.672635e+00	1.956266e+00	5.628901e+00
451	3.675215e+00	1.962289e+00	5.637504e+00
452	3.677795e+00	1.968292e+00	5.646087e+00
453	3.680450e+00	1.974266e+00	5.654716e+00
454	3.683123e+00	1.980233e+00	5.663356e+00
455	3.685815e+00	1.986199e+00	5.672015e+00
456	3.688635e+00	1.992091e+00	5.680726e+00
457	3.691622e+00	1.997876e+00	5.689498e+00
458	3.694529e+00	2.003732e+00	5.698261e+00
459	3.697244e+00	2.009718e+00	5.706963e+00
460	3.699905e+00	2.015733e+00	5.715638e+00
461	3.702606e+00	2.021609e+00	5.724214e+00
462	3.705559e+00	2.027412e+00	5.732971e+00
463	3.708353e+00	2.033347e+00	5.741701e+00
464	3.710923e+00	2.039440e+00	5.750363e+00
465	3.713419e+00	2.045562e+00	5.758981e+00
466	3.715973e+00	2.051631e+00	5.767604e+00
467	3.718564e+00	2.057695e+00	5.776259e+00
468	3.721056e+00	2.063829e+00	5.784886e+00
469	3.723409e+00	2.070054e+00	5.793462e+00
470	3.725746e+00	2.076267e+00	5.802013e+00
471	3.728066e+00	2.082492e+00	5.810559e+00
472	3.730390e+00	2.088714e+00	5.819104e+00
473	3.732585e+00	2.095015e+00	5.827600e+00
474	3.734787e+00	2.101322e+00	5.836110e+00
475	3.737003e+00	2.107636e+00	5.844639e+00
476	3.739376e+00	2.113846e+00	5.853222e+00
477	3.742032e+00	2.119851e+00	5.861883e+00
478	3.744827e+00	2.125775e+00	5.870602e+00
479	3.747611e+00	2.131752e+00	5.879363e+00
480	3.750508e+00	2.137698e+00	5.888207e+00
481	3.753860e+00	2.143368e+00	5.897227e+00
482	3.757729e+00	2.148525e+00	5.906253e+00
483	3.762722e+00	2.153046e+00	5.915768e+00
484	3.768472e+00	2.156992e+00	5.925464e+00
485	3.774751e+00	2.160527e+00	5.935277e+00
486	3.781211e+00	2.163924e+00	5.945135e+00
487	3.787588e+00	2.167397e+00	5.954985e+00
488	3.793736e+00	2.171067e+00	5.964803e+00
489	3.799535e+00	2.175025e+00	5.974560e+00
490	3.804925e+00	2.179319e+00	5.984244e+00
491	3.809837e+00	2.183988e+00	5.993826e+00
492	3.814270e+00	2.189029e+00	6.003300e+00
493	3.817100e+00	2.194506e+00	6.011607e+00
494	3.818830e+00	2.200272e+00	6.019102e+00
495	3.821910e+00	2.206155e+00	6.028065e+00
496	3.824889e+00	2.212203e+00	6.037092e+00
497	3.827614e+00	2.218416e+00	6.046030e+00
498	3.830114e+00	2.224748e+00	6.054863e+00
499	3.832412e+00	2.231213e+00	6.063625e+00
500	3.834527e+00	2.237783e+00	6.072310e+00
501	3.836503e+00	2.244442e+00	6.080945e+00
502	3.838321e+00	2.251200e+00	6.089521e+00
503	3.840090e+00	2.257979e+00	6.098068e+00
504	3.841891e+00	2.264718e+00	6.106609e+00
505	3.843748e+00	2.271418e+00	6.115165e+00
506	3.845688e+00	2.278052e+00	6.123740e+00
507	3.847593e+00	2.284718e+00	6.132311e+00
508	3.849395e+00	2.291476e+00	6.140870e+00
509	3.851121e+00	2.298276e+00	6.149396e+00
510	3.852840e+00	2.305067e+00	6.157907e+00
511	3.854677e+00	2.311775e+00	6.166451e+00
512	3.856732e+00	2.318326e+00	6.175058e+00
513	3.858735e+00	2.324869e+00	6.183604e+00
514	3.860417e+00	2.331494e+00	6.191911e+00
515	3.861889e+00	2.338182e+00	6.200071e+00
516	3.863736e+00	2.344901e+00	6.208637e+00
517	3.865628e+00	2.351595e+00	6.217222e+00
518	3.867683e+00	2.358165e+00	6.225848e+00
519	3.869878e+00	2.364628e+00	6.234506e+00
520	3.872079e+00	2.371095e+00	6.243174e+00
521	3.874221e+00	2.377604e+00	6.251826e+00
522	3.876262e+00	2.384184e+00	6.260446e+00
523	3.878182e+00	2.390844e+00	6.269025e+00
524	3.880079e+00	2.397520e+00	6.277599e+00
525	3.882045e+00	2.404133e+00	6.286178e+00
526	3.884024e+00	2.410742e+00	6.294766e+00
527	3.884905e+00	2.417464e+00	6.302368e+00
528	3.884998e+00	2.424234e+00	6.309233e+00
529	3.886595e+00	2.431037e+00	6.317631e+00
530	3.888238e+00	2.437883e+00	6.326120e+00
531	3.889869e+00	2.444718e+00	6.334587e+00
532	3.891523e+00	2.451531e+00	6.343054e+00
533	3.893131e+00	2.458387e+00	6.351517e+00
534	3.894678e+00	2.465283e+00	6.359962e+00
535	3.896173e+00	2.472214e+00	6.368387e+00
536	3.897626e+00	2.479175e+00	6.376800e+00
