Step	E_el	E_frac	E_tot
121	1.223934e-06	5.764070e-09	1.229698e-06
122	1.244527e-06	5.967429e-09	1.250495e-06
123	1.265300e-06	6.176415e-09	1.271476e-06
124	1.286253e-06	6.390922e-09	1.292644e-06
125	1.307382e-06	6.611531e-09	1.313994e-06
126	1.328694e-06	6.838112e-09	1.335532e-06
127	1.350187e-06	7.070821e-09	1.357258e-06
128	1.371863e-06	7.309518e-09	1.379172e-06
129	1.393713e-06	7.555080e-09	1.401269e-06
130	1.415755e-06	7.806671e-09	1.423562e-06
131	1.437972e-06	8.064838e-09	1.446037e-06
132	1.460371e-06	8.329761e-09	1.468701e-06
133	1.482953e-06	8.601584e-09	1.491554e-06
134	1.505717e-06	8.880447e-09	1.514598e-06
135	1.528665e-06	9.166494e-09	1.537831e-06
136	1.551796e-06	9.459872e-09	1.561255e-06
137	1.575110e-06	9.760730e-09	1.584871e-06
138	1.598609e-06	1.006922e-08	1.608678e-06
139	1.622292e-06	1.038550e-08	1.632678e-06
140	1.646160e-06	1.070971e-08	1.656870e-06
141	1.670213e-06	1.104204e-08	1.681255e-06
142	1.694452e-06	1.138262e-08	1.705835e-06
143	1.718877e-06	1.173165e-08	1.730609e-06
144	1.743488e-06	1.208927e-08	1.755578e-06
145	1.768286e-06	1.245567e-08	1.780742e-06
146	1.793268e-06	1.283135e-08	1.806099e-06
147	1.818444e-06	1.321620e-08	1.831661e-06
148	1.843801e-06	1.361202e-08	1.857413e-06
149	1.869368e-06	1.401565e-08	1.883384e-06
150	1.895107e-06	1.442874e-08	1.909536e-06
151	1.921035e-06	1.485168e-08	1.935886e-06
152	1.947134e-06	1.528866e-08	1.962423e-06
153	1.973474e-06	1.573262e-08	1.989207e-06
154	1.999975e-06	1.618660e-08	2.016162e-06
155	2.026661e-06	1.665186e-08	2.043313e-06
156	2.053547e-06	1.712749e-08	2.070675e-06
157	2.080620e-06	1.761415e-08	2.098234e-06
158	2.107885e-06	1.811215e-08	2.125997e-06
159	2.135343e-06	1.862172e-08	2.153965e-06
160	2.162994e-06	1.914308e-08	2.182137e-06
161	2.190839e-06	1.967647e-08	2.210515e-06
162	2.218791e-06	2.024247e-08	2.239034e-06
163	2.247185e-06	2.080571e-08	2.267991e-06
164	2.275637e-06	2.137959e-08	2.297017e-06
165	2.304285e-06	2.196471e-08	2.326250e-06
166	2.333112e-06	2.256283e-08	2.355675e-06
167	2.362126e-06	2.317619e-08	2.385302e-06
168	2.391359e-06	2.380291e-08	2.415162e-06
169	2.420779e-06	2.444460e-08	2.445223e-06
170	2.450416e-06	2.509907e-08	2.475515e-06
171	2.480236e-06	2.576792e-08	2.506003e-06
172	2.510254e-06	2.645171e-08	2.536705e-06
173	2.540472e-06	2.715077e-08	2.567623e-06
174	2.570892e-06	2.786542e-08	2.598758e-06
175	2.601514e-06	2.859597e-08	2.630110e-06
176	2.632339e-06	2.934275e-08	2.661682e-06
177	2.663367e-06	3.010607e-08	2.693473e-06
178	2.694599e-06	3.088629e-08	2.725485e-06
179	2.726036e-06	3.168374e-08	2.757720e-06
180	2.757678e-06	3.249877e-08	2.790177e-06
181	2.789526e-06	3.333175e-08	2.822858e-06
182	2.821581e-06	3.418304e-08	2.855764e-06
183	2.853844e-06	3.505303e-08	2.888897e-06
184	2.886315e-06	3.594209e-08	2.922257e-06
185	2.918996e-06	3.685062e-08	2.955846e-06
186	2.951886e-06	3.777903e-08	2.989665e-06
187	2.984987e-06	3.872774e-08	3.023714e-06
188	3.018299e-06	3.969716e-08	3.057996e-06
189	3.051824e-06	4.068774e-08	3.092512e-06
190	3.085562e-06	4.169991e-08	3.127262e-06
191	3.119515e-06	4.273415e-08	3.162249e-06
192	3.153606e-06	4.380993e-08	3.197416e-06
193	3.188131e-06	4.489461e-08	3.233026e-06
194	3.222730e-06	4.600498e-08	3.268735e-06
195	3.257595e-06	4.713461e-08	3.304730e-06
196	3.292642e-06	4.828764e-08	3.340930e-06
197	3.327805e-06	4.949216e-08	3.377298e-06
198	3.363466e-06	5.070265e-08	3.414169e-06
199	3.399198e-06	5.193459e-08	3.451132e-06
200	3.435131e-06	5.319230e-08	3.488324e-06
201	3.471276e-06	5.447899e-08	3.525755e-06
202	3.507671e-06	5.579236e-08	3.563463e-06
203	3.544278e-06	5.713402e-08	3.601412e-06
204	3.581101e-06	5.850680e-08	3.639608e-06
205	3.618153e-06	5.991441e-08	3.678067e-06
206	3.655497e-06	6.134795e-08	3.716845e-06
207	3.693014e-06	6.281294e-08	3.755827e-06
208	3.730801e-06	6.430883e-08	3.795109e-06
209	3.768781e-06	6.583986e-08	3.834621e-06
210	3.807009e-06	6.740688e-08	3.874416e-06
211	3.845505e-06	6.900707e-08	3.914512e-06
212	3.884231e-06	7.063997e-08	3.954871e-06
213	3.923177e-06	7.230829e-08	3.995485e-06
214	3.962347e-06	7.401581e-08	4.036363e-06
215	4.001797e-06	7.575965e-08	4.077556e-06
216	4.041455e-06	7.754391e-08	4.118999e-06
217	4.081373e-06	7.937188e-08	4.160745e-06
218	4.121591e-06	8.123669e-08	4.202827e-06
219	4.161998e-06	8.314467e-08	4.245143e-06
220	4.202670e-06	8.509914e-08	4.287769e-06
221	4.243623e-06	8.709650e-08	4.330719e-06
222	4.284797e-06	8.914075e-08	4.373937e-06
223	4.326283e-06	9.122999e-08	4.417513e-06
224	4.368001e-06	9.336703e-08	4.461368e-06
225	4.409989e-06	9.554996e-08	4.505539e-06
226	4.452195e-06	9.778488e-08	4.549980e-06
227	4.494696e-06	1.000731e-07	4.594769e-06
228	4.537187e-06	1.025128e-07	4.639700e-06
229	4.580718e-06	1.049434e-07	4.685661e-06
230	4.624171e-06	1.074069e-07	4.731578e-06
231	4.667749e-06	1.099277e-07	4.777677e-06
232	4.711668e-06	1.125047e-07	4.824172e-06
233	4.755842e-06	1.151431e-07	4.870986e-06
234	4.800287e-06	1.178450e-07	4.918132e-06
235	4.845012e-06	1.206163e-07	4.965629e-06
236	4.890048e-06	1.234605e-07	5.013508e-06
237	4.935455e-06	1.263658e-07	5.061821e-06
238	4.981027e-06	1.293480e-07	5.110375e-06
239	5.026988e-06	1.324026e-07	5.159391e-06
240	5.073239e-06	1.355293e-07	5.208768e-06
241	5.119729e-06	1.387400e-07	5.258469e-06
242	5.166601e-06	1.420287e-07	5.308629e-06
243	5.213589e-06	1.454335e-07	5.359022e-06
244	5.261308e-06	1.489123e-07	5.410220e-06
245	5.309092e-06	1.524963e-07	5.461589e-06
246	5.357397e-06	1.561576e-07	5.513555e-06
247	5.405897e-06	1.599098e-07	5.565807e-06
248	5.454680e-06	1.637664e-07	5.618446e-06
249	5.503803e-06	1.677416e-07	5.671545e-06
250	5.553358e-06	1.718281e-07	5.725186e-06
251	5.603300e-06	1.760257e-07	5.779326e-06
252	5.653167e-06	1.804384e-07	5.833606e-06
253	5.704471e-06	1.849266e-07	5.889397e-06
254	5.755620e-06	1.895267e-07	5.945146e-06
255	5.807138e-06	1.942528e-07	6.001391e-06
256	5.858972e-06	1.991186e-07	6.058091e-06
257	5.911154e-06	2.041375e-07	6.115291e-06
258	5.963840e-06	2.093135e-07	6.173153e-06
259	6.016894e-06	2.146547e-07	6.231549e-06
260	6.070398e-06	2.201685e-07	6.290566e-06
261	6.124351e-06	2.258607e-07	6.350212e-06
262	6.178603e-06	2.317653e-07	6.410369e-06
263	6.233542e-06	2.378731e-07	6.471415e-06
264	6.288514e-06	2.443020e-07	6.532816e-06
265	6.345062e-06	2.509115e-07	6.595973e-06
266	6.401521e-06	2.577544e-07	6.659276e-06
267	6.458446e-06	2.648743e-07	6.723320e-06
268	6.516195e-06	2.722669e-07	6.788462e-06
269	6.574337e-06	2.799606e-07	6.854297e-06
270	6.632967e-06	2.879969e-07	6.920964e-06
271	6.692337e-06	2.964052e-07	6.988742e-06
272	6.752461e-06	3.052078e-07	7.057669e-06
273	6.812988e-06	3.145240e-07	7.127512e-06
274	6.875177e-06	3.242643e-07	7.199442e-06
275	6.937458e-06	3.345343e-07	7.271992e-06
276	7.000961e-06	3.453739e-07	7.346334e-06
277	7.065332e-06	3.568322e-07	7.422164e-06
278	7.129816e-06	3.691590e-07	7.498975e-06
279	7.196976e-06	3.822685e-07	7.579244e-06
280	7.264849e-06	3.962695e-07	7.661119e-06
281	7.333477e-06	4.113676e-07	7.744844e-06
282	7.403864e-06	4.277447e-07	7.831608e-06
283	7.475870e-06	4.456193e-07	7.921489e-06
284	7.549447e-06	4.653283e-07	8.014775e-06
285	7.624576e-06	4.874647e-07	8.112040e-06
286	7.703576e-06	5.125181e-07	8.216094e-06
287	7.785824e-06	5.411797e-07	8.327004e-06
288	7.870635e-06	5.747664e-07	8.445402e-06
289	7.956938e-06	6.163055e-07	8.573243e-06
290	8.056267e-06	6.675923e-07	8.723859e-06
291	8.158521e-06	7.346843e-07	8.893205e-06
292	8.270955e-06	8.280258e-07	9.098981e-06
293	8.391118e-06	9.702884e-07	9.361407e-06
294	8.509095e-06	1.217445e-06	9.726539e-06
295	8.574162e-06	1.720964e-06	1.029513e-05
296	8.448278e-06	2.760133e-06	1.120841e-05
297	8.242002e-06	4.086433e-06	1.232843e-05
298	5.070870e-02	5.288419e-06	5.071399e-02
299	2.523757e-01	6.497682e-06	2.523822e-01
300	3.832005e-01	7.781785e-06	3.832082e-01
301	5.055746e-01	9.213184e-06	5.055838e-01
302	6.312051e-01	1.073048e-05	6.312158e-01
303	7.847478e-01	1.238784e-05	7.847602e-01
304	9.102315e-01	1.415616e-05	9.102456e-01
305	1.047880e+00	1.591131e-05	1.047896e+00
306	1.230227e+00	1.779236e-05	1.230245e+00
307	1.432053e+00	2.004153e-05	1.432073e+00
308	1.541498e+00	2.179095e-05	1.541519e+00
309	1.791600e+00	2.393381e-05	1.791624e+00
310	1.897626e+00	2.587715e-05	1.897652e+00
311	2.081104e+00	2.871700e-05	2.081133e+00
312	2.168072e+00	3.096945e-05	2.168103e+00
313	2.366795e+00	3.327642e-05	2.366828e+00
314	2.587441e+00	3.640967e-05	2.587477e+00
315	2.696009e+00	3.846918e-05	2.696048e+00
316	2.953383e+00	4.074389e-05	2.953424e+00
317	3.076838e+00	4.477054e-05	3.076883e+00
318	3.113399e+00	4.779362e-05	3.113447e+00
319	3.338136e+00	5.047180e-05	3.338186e+00
320	3.521673e+00	5.395672e-05	3.521727e+00
321	3.551238e+00	5.613454e-05	3.551294e+00
322	3.919587e+00	5.837193e-05	3.919645e+00
323	4.009625e+00	5.902475e-05	4.009684e+00
324	4.176882e+00	5.973732e-05	4.176941e+00
325	4.210614e+00	6.090962e-05	4.210675e+00
326	4.238429e+00	6.325654e-05	4.238492e+00
327	4.267244e+00	6.643117e-05	4.267311e+00
328	4.327121e+00	6.878263e-05	4.327189e+00
329	4.438096e+00	6.973119e-05	4.438166e+00
330	4.644688e+00	7.175268e-05	4.644760e+00
331	4.673038e+00	7.378303e-05	4.673111e+00
332	4.787680e+00	7.675325e-05	4.787757e+00
333	4.860034e+00	8.062468e-05	4.860114e+00
334	4.889666e+00	8.189696e-05	4.889748e+00
335	5.280271e+00	8.345496e-05	5.280355e+00
336	5.312196e+00	8.589853e-05	5.312282e+00
337	5.343872e+00	8.810525e-05	5.343960e+00
338	5.466953e+00	9.071798e-05	5.467044e+00
339	5.504863e+00	9.266367e-05	5.504956e+00
340	5.613704e+00	9.336674e-05	5.613797e+00
341	5.779886e+00	9.462801e-05	5.779981e+00
342	5.813836e+00	9.544934e-05	5.813932e+00
343	5.914628e+00	9.666503e-05	5.914724e+00
344	5.951078e+00	9.850376e-05	5.951176e+00
345	5.985729e+00	9.889933e-05	5.985828e+00
346	6.124029e+00	9.905775e-05	6.124128e+00
347	6.159494e+00	9.924089e-05	6.159593e+00
348	6.195046e+00	9.949750e-05	6.195146e+00
349	6.230701e+00	9.992122e-05	6.230801e+00
350	6.266459e+00	1.007503e-04	6.266559e+00
351	6.302318e+00	1.022798e-04	6.302420e+00
352	6.338280e+00	1.036830e-04	6.338383e+00
353	6.411461e+00	1.056519e-04	6.411567e+00
354	6.449881e+00	1.063808e-04	6.449988e+00
355	6.654686e+00	1.064081e-04	6.654793e+00
356	6.694652e+00	1.064224e-04	6.694758e+00
357	6.732315e+00	1.064318e-04	6.732422e+00
358	6.770084e+00	1.064388e-04	6.770191e+00
359	6.807959e+00	1.064446e-04	6.808065e+00
360	6.845939e+00	1.064499e-04	6.846045e+00
361	6.884025e+00	1.064549e-04	6.884131e+00
362	6.922216e+00	1.064598e-04	6.922323e+00
363	6.960513e+00	1.064646e-04	6.960620e+00
364	6.998916e+00	1.064695e-04	6.999022e+00
365	7.037424e+00	1.064745e-04	7.037531e+00
366	7.076038e+00	1.064795e-04	7.076145e+00
367	7.114758e+00	1.064847e-04	7.114865e+00
368	7.153584e+00	1.064899e-04	7.153690e+00
369	7.192515e+00	1.064952e-04	7.192621e+00
370	7.231551e+00	1.065007e-04	7.231658e+00
371	7.270693e+00	1.065063e-04	7.270800e+00
372	7.309941e+00	1.065120e-04	7.310048e+00
373	7.349295e+00	1.065178e-04	7.349402e+00
374	7.388754e+00	1.065239e-04	7.388861e+00
375	7.428319e+00	1.065312e-04	7.428426e+00
376	7.467990e+00	1.065423e-04	7.468096e+00
377	7.507766e+00	1.065572e-04	7.507872e+00
378	7.547648e+00	1.065762e-04	7.547754e+00
379	7.587635e+00	1.065999e-04	7.587742e+00
380	7.627728e+00	1.066290e-04	7.627835e+00
381	7.667927e+00	1.066648e-04	7.668034e+00
382	7.708231e+00	1.067102e-04	7.708338e+00
383	7.748642e+00	1.067700e-04	7.748748e+00
384	7.789157e+00	1.068503e-04	7.789264e+00
385	7.829779e+00	1.069618e-04	7.829886e+00
386	7.870506e+00	1.071455e-04	7.870613e+00
387	7.911338e+00	1.074610e-04	7.911446e+00
388	7.952277e+00	1.079507e-04	7.952385e+00
389	7.993335e+00	1.087034e-04	7.993444e+00
390	8.037397e+00	1.103356e-04	8.037507e+00
391	8.078667e+00	1.126993e-04	8.078780e+00
392	8.120047e+00	1.137007e-04	8.120161e+00
393	8.298483e+00	1.157365e-04	8.298599e+00
394	8.340770e+00	1.178039e-04	8.340888e+00
395	8.398992e+00	1.194010e-04	8.399112e+00
396	8.546553e+00	1.209823e-04	8.546674e+00
397	8.648889e+00	1.216223e-04	8.649011e+00
398	8.763641e+00	1.218319e-04	8.763763e+00
399	8.809355e+00	1.221636e-04	8.809477e+00
400	8.853567e+00	1.228195e-04	8.853690e+00
