Step	E_el	E_frac	E_tot
63	2.308798e+02	3.402186e+00	2.342820e+02
64	2.308440e+02	3.413634e+00	2.342576e+02
65	2.308088e+02	3.424810e+00	2.342336e+02
66	2.307739e+02	3.435803e+00	2.342097e+02
67	2.307393e+02	3.446610e+00	2.341859e+02
68	2.307052e+02	3.457129e+00	2.341624e+02
69	2.306716e+02	3.467389e+00	2.341389e+02
70	2.306378e+02	3.477612e+00	2.341154e+02
71	2.306044e+02	3.487657e+00	2.340921e+02
72	2.305712e+02	3.497593e+00	2.340688e+02
73	2.305382e+02	3.507452e+00	2.340456e+02
74	2.305056e+02	3.517134e+00	2.340227e+02
75	2.304733e+02	3.526673e+00	2.339999e+02
76	2.304413e+02	3.536056e+00	2.339773e+02
77	2.304092e+02	3.545424e+00	2.339547e+02
78	2.303773e+02	3.554776e+00	2.339321e+02
79	2.303457e+02	3.564032e+00	2.339098e+02
80	2.303142e+02	3.573239e+00	2.338875e+02
81	2.302830e+02	3.582342e+00	2.338653e+02
82	2.302521e+02	3.591316e+00	2.338434e+02
83	2.302213e+02	3.600229e+00	2.338215e+02
84	2.301904e+02	3.609181e+00	2.337996e+02
85	2.301596e+02	3.618169e+00	2.337777e+02
86	2.301292e+02	3.627017e+00	2.337562e+02
87	2.300990e+02	3.635735e+00	2.337347e+02
88	2.300689e+02	3.644375e+00	2.337133e+02
89	2.300392e+02	3.652863e+00	2.336920e+02
90	2.300097e+02	3.661178e+00	2.336709e+02
91	2.299806e+02	3.669305e+00	2.336499e+02
92	2.299515e+02	3.677400e+00	2.336289e+02
93	2.299223e+02	3.685567e+00	2.336079e+02
94	2.298934e+02	3.693650e+00	2.335870e+02
95	2.298646e+02	3.701652e+00	2.335663e+02
96	2.298359e+02	3.709667e+00	2.335455e+02
97	2.298074e+02	3.717600e+00	2.335250e+02
98	2.297791e+02	3.725448e+00	2.335045e+02
99	2.297509e+02	3.733242e+00	2.334841e+02
100	2.297227e+02	3.741034e+00	2.334638e+02
101	2.296947e+02	3.748808e+00	2.334435e+02
102	2.296666e+02	3.756650e+00	2.334233e+02
103	2.296386e+02	3.764534e+00	2.334032e+02
104	2.296107e+02	3.772412e+00	2.333832e+02
105	2.295829e+02	3.780302e+00	2.333632e+02
106	2.295554e+02	3.788114e+00	2.333435e+02
107	2.295280e+02	3.795836e+00	2.333238e+02
108	2.295008e+02	3.803488e+00	2.333043e+02
109	2.294738e+02	3.811044e+00	2.332849e+02
110	2.294468e+02	3.818605e+00	2.332654e+02
111	2.294198e+02	3.826178e+00	2.332460e+02
112	2.293927e+02	3.833860e+00	2.332265e+02
113	2.293657e+02	3.841511e+00	2.332072e+02
114	2.293390e+02	3.849041e+00	2.331881e+02
115	2.293126e+02	3.856440e+00	2.331690e+02
116	2.292864e+02	3.863717e+00	2.331501e+02
117	2.292603e+02	3.870889e+00	2.331312e+02
118	2.292345e+02	3.877917e+00	2.331124e+02
119	2.292087e+02	3.884892e+00	2.330936e+02
120	2.291831e+02	3.891779e+00	2.330749e+02
121	2.291574e+02	3.898727e+00	2.330561e+02
122	2.291317e+02	3.905702e+00	2.330374e+02
123	2.291061e+02	3.912628e+00	2.330188e+02
124	2.290806e+02	3.919539e+00	2.330002e+02
125	2.290554e+02	3.926359e+00	2.329817e+02
126	2.290302e+02	3.933135e+00	2.329633e+02
127	2.290051e+02	3.939839e+00	2.329450e+02
128	2.289803e+02	3.946437e+00	2.329267e+02
129	2.289556e+02	3.952929e+00	2.329086e+02
130	2.289311e+02	3.959349e+00	2.328904e+02
131	2.289066e+02	3.965749e+00	2.328723e+02
132	2.288819e+02	3.972254e+00	2.328542e+02
133	2.288574e+02	3.978765e+00	2.328362e+02
134	2.288327e+02	3.985410e+00	2.328181e+02
135	2.288080e+02	3.992160e+00	2.328001e+02
136	2.287834e+02	3.998889e+00	2.327823e+02
137	2.287589e+02	4.005592e+00	2.327645e+02
138	2.287346e+02	4.012215e+00	2.327468e+02
139	2.287105e+02	4.018723e+00	2.327292e+02
140	2.286867e+02	4.025100e+00	2.327118e+02
141	2.286629e+02	4.031368e+00	2.326943e+02
142	2.286393e+02	4.037548e+00	2.326769e+02
143	2.286158e+02	4.043656e+00	2.326595e+02
144	2.285923e+02	4.049766e+00	2.326421e+02
145	2.285689e+02	4.055859e+00	2.326248e+02
146	2.285456e+02	4.061905e+00	2.326075e+02
147	2.285223e+02	4.067970e+00	2.325902e+02
148	2.284990e+02	4.074012e+00	2.325731e+02
149	2.284759e+02	4.080030e+00	2.325559e+02
150	2.284528e+02	4.086051e+00	2.325389e+02
151	2.284296e+02	4.092127e+00	2.325218e+02
152	2.284067e+02	4.098165e+00	2.325048e+02
153	2.283836e+02	4.104233e+00	2.324879e+02
154	2.283606e+02	4.110356e+00	2.324709e+02
155	2.283376e+02	4.116465e+00	2.324541e+02
156	2.283148e+02	4.122556e+00	2.324373e+02
157	2.282919e+02	4.128666e+00	2.324206e+02
158	2.282690e+02	4.134868e+00	2.324039e+02
159	2.282461e+02	4.141138e+00	2.323872e+02
160	2.282233e+02	4.147411e+00	2.323707e+02
161	2.282006e+02	4.153666e+00	2.323542e+02
162	2.281779e+02	4.159920e+00	2.323378e+02
163	2.281551e+02	4.166229e+00	2.323213e+02
164	2.281324e+02	4.172512e+00	2.323050e+02
165	2.281098e+02	4.178821e+00	2.322886e+02
166	2.280873e+02	4.185046e+00	2.322723e+02
167	2.280649e+02	4.191222e+00	2.322561e+02
168	2.280426e+02	4.197270e+00	2.322399e+02
169	2.280206e+02	4.203196e+00	2.322238e+02
170	2.279987e+02	4.209012e+00	2.322077e+02
171	2.279769e+02	4.214688e+00	2.321916e+02
172	2.279552e+02	4.220344e+00	2.321755e+02
173	2.279335e+02	4.225941e+00	2.321595e+02
174	2.279119e+02	4.231482e+00	2.321434e+02
175	2.278905e+02	4.236938e+00	2.321275e+02
176	2.278690e+02	4.242460e+00	2.321114e+02
177	2.278475e+02	4.247995e+00	2.320955e+02
178	2.278260e+02	4.253539e+00	2.320795e+02
179	2.278045e+02	4.259116e+00	2.320636e+02
180	2.277831e+02	4.264647e+00	2.320478e+02
181	2.277619e+02	4.270109e+00	2.320320e+02
182	2.277409e+02	4.275499e+00	2.320164e+02
183	2.277198e+02	4.280853e+00	2.320007e+02
184	2.276989e+02	4.286152e+00	2.319850e+02
185	2.276780e+02	4.291408e+00	2.319694e+02
186	2.276571e+02	4.296671e+00	2.319538e+02
187	2.276363e+02	4.301940e+00	2.319382e+02
188	2.276156e+02	4.307146e+00	2.319227e+02
189	2.275949e+02	4.312326e+00	2.319072e+02
190	2.275741e+02	4.317540e+00	2.318917e+02
191	2.275535e+02	4.322759e+00	2.318762e+02
192	2.275328e+02	4.327965e+00	2.318608e+02
193	2.275123e+02	4.333142e+00	2.318454e+02
194	2.274918e+02	4.338317e+00	2.318301e+02
195	2.274711e+02	4.343581e+00	2.318147e+02
196	2.274505e+02	4.348869e+00	2.317994e+02
197	2.274300e+02	4.354123e+00	2.317842e+02
198	2.274097e+02	4.359304e+00	2.317690e+02
199	2.273895e+02	4.364394e+00	2.317539e+02
200	2.273694e+02	4.369387e+00	2.317388e+02
201	2.273495e+02	4.374296e+00	2.317237e+02
202	2.273295e+02	4.379155e+00	2.317087e+02
203	2.273098e+02	4.383935e+00	2.316937e+02
204	2.272899e+02	4.388728e+00	2.316787e+02
205	2.272702e+02	4.393494e+00	2.316637e+02
206	2.272505e+02	4.398230e+00	2.316487e+02
207	2.272308e+02	4.402988e+00	2.316338e+02
208	2.272112e+02	4.407732e+00	2.316189e+02
209	2.271914e+02	4.412562e+00	2.316040e+02
210	2.271716e+02	4.417461e+00	2.315891e+02
211	2.271517e+02	4.422458e+00	2.315742e+02
212	2.271319e+02	4.427493e+00	2.315594e+02
213	2.271121e+02	4.432567e+00	2.315447e+02
214	2.270923e+02	4.437687e+00	2.315299e+02
215	2.270723e+02	4.442902e+00	2.315152e+02
216	2.270525e+02	4.448145e+00	2.315006e+02
217	2.270326e+02	4.453398e+00	2.314860e+02
218	2.270129e+02	4.458623e+00	2.314715e+02
219	2.269933e+02	4.463805e+00	2.314571e+02
220	2.269737e+02	4.468937e+00	2.314426e+02
221	2.269543e+02	4.474014e+00	2.314283e+02
222	2.269349e+02	4.479025e+00	2.314140e+02
223	2.269157e+02	4.483957e+00	2.313997e+02
224	2.268965e+02	4.488894e+00	2.313854e+02
225	2.268773e+02	4.493822e+00	2.313711e+02
226	2.268579e+02	4.498846e+00	2.313567e+02
227	2.268384e+02	4.503924e+00	2.313424e+02
228	2.268192e+02	4.508970e+00	2.313281e+02
229	2.267998e+02	4.514059e+00	2.313138e+02
230	2.267804e+02	4.519175e+00	2.312996e+02
231	2.267611e+02	4.524288e+00	2.312854e+02
232	2.267419e+02	4.529360e+00	2.312712e+02
233	2.267227e+02	4.534384e+00	2.312571e+02
234	2.267036e+02	4.539394e+00	2.312430e+02
235	2.266845e+02	4.544438e+00	2.312289e+02
236	2.266652e+02	4.549546e+00	2.312148e+02
237	2.266461e+02	4.554633e+00	2.312008e+02
238	2.266271e+02	4.559674e+00	2.311868e+02
239	2.266081e+02	4.564689e+00	2.311728e+02
240	2.265892e+02	4.569658e+00	2.311589e+02
241	2.265705e+02	4.574546e+00	2.311450e+02
242	2.265518e+02	4.579343e+00	2.311312e+02
243	2.265333e+02	4.584060e+00	2.311174e+02
244	2.265148e+02	4.588722e+00	2.311035e+02
245	2.264963e+02	4.593397e+00	2.310897e+02
246	2.264777e+02	4.598112e+00	2.310758e+02
247	2.264590e+02	4.602877e+00	2.310619e+02
248	2.264404e+02	4.607641e+00	2.310481e+02
249	2.264219e+02	4.612359e+00	2.310343e+02
250	2.264035e+02	4.617027e+00	2.310205e+02
251	2.263851e+02	4.621690e+00	2.310068e+02
252	2.263667e+02	4.626380e+00	2.309930e+02
253	2.263481e+02	4.631139e+00	2.309793e+02
254	2.263297e+02	4.635891e+00	2.309656e+02
255	2.263113e+02	4.640615e+00	2.309520e+02
256	2.262931e+02	4.645304e+00	2.309384e+02
257	2.262747e+02	4.650032e+00	2.309247e+02
258	2.262564e+02	4.654762e+00	2.309112e+02
259	2.262382e+02	4.659467e+00	2.308976e+02
260	2.262199e+02	4.664177e+00	2.308841e+02
261	2.262017e+02	4.668875e+00	2.308706e+02
262	2.261836e+02	4.673545e+00	2.308571e+02
263	2.261656e+02	4.678160e+00	2.308437e+02
264	2.261476e+02	4.682709e+00	2.308304e+02
265	2.261298e+02	4.687201e+00	2.308170e+02
266	2.261118e+02	4.691753e+00	2.308035e+02
267	2.260939e+02	4.696285e+00	2.307902e+02
268	2.260760e+02	4.700795e+00	2.307768e+02
269	2.260581e+02	4.705317e+00	2.307635e+02
270	2.260402e+02	4.709862e+00	2.307501e+02
271	2.260224e+02	4.714365e+00	2.307368e+02
272	2.260046e+02	4.718848e+00	2.307235e+02
273	2.259869e+02	4.723300e+00	2.307102e+02
274	2.259692e+02	4.727729e+00	2.306969e+02
275	2.259516e+02	4.732114e+00	2.306837e+02
276	2.259340e+02	4.736492e+00	2.306705e+02
277	2.259164e+02	4.740865e+00	2.306573e+02
278	2.258988e+02	4.745233e+00	2.306440e+02
279	2.258813e+02	4.749586e+00	2.306309e+02
280	2.258637e+02	4.753946e+00	2.306177e+02
281	2.258461e+02	4.758343e+00	2.306045e+02
282	2.258287e+02	4.762711e+00	2.305914e+02
283	2.258112e+02	4.767033e+00	2.305783e+02
284	2.257939e+02	4.771303e+00	2.305652e+02
285	2.257766e+02	4.775519e+00	2.305521e+02
286	2.257594e+02	4.779684e+00	2.305391e+02
287	2.257423e+02	4.783796e+00	2.305261e+02
288	2.257252e+02	4.787912e+00	2.305131e+02
289	2.257081e+02	4.792036e+00	2.305001e+02
290	2.256910e+02	4.796135e+00	2.304871e+02
291	2.256740e+02	4.800206e+00	2.304742e+02
292	2.256570e+02	4.804270e+00	2.304613e+02
293	2.256401e+02	4.808301e+00	2.304484e+02
294	2.256230e+02	4.812386e+00	2.304354e+02
295	2.256061e+02	4.816472e+00	2.304226e+02
296	2.255892e+02	4.820537e+00	2.304097e+02
297	2.255723e+02	4.824586e+00	2.303969e+02
298	2.255554e+02	4.828659e+00	2.303841e+02
299	2.255383e+02	4.832834e+00	2.303712e+02
