Step	E_el	E_frac	E_tot
53	5.015033e-01	1.478365e+00	1.979868e+00
54	5.186341e-01	1.479932e+00	1.998566e+00
55	5.367251e-01	1.481061e+00	2.017786e+00
56	5.554574e-01	1.481953e+00	2.037410e+00
57	5.746743e-01	1.482714e+00	2.057389e+00
58	5.943027e-01	1.483403e+00	2.077706e+00
59	6.143077e-01	1.484050e+00	2.098358e+00
60	6.346720e-01	1.484670e+00	2.119342e+00
61	6.553862e-01	1.485272e+00	2.140658e+00
62	6.764463e-01	1.485860e+00	2.162307e+00
63	6.978469e-01	1.486440e+00	2.184287e+00
64	7.195863e-01	1.487012e+00	2.206599e+00
65	7.416635e-01	1.487580e+00	2.229243e+00
66	7.640778e-01	1.488142e+00	2.252220e+00
67	7.868292e-01	1.488701e+00	2.275530e+00
68	8.099173e-01	1.489255e+00	2.299172e+00
69	8.333416e-01	1.489806e+00	2.323148e+00
70	8.571010e-01	1.490356e+00	2.347457e+00
71	8.811942e-01	1.490904e+00	2.372098e+00
72	9.056195e-01	1.491453e+00	2.397072e+00
73	9.303752e-01	1.492004e+00	2.422379e+00
74	9.554590e-01	1.492559e+00	2.448018e+00
75	9.808692e-01	1.493120e+00	2.473989e+00
76	1.006604e+00	1.493688e+00	2.500292e+00
77	1.032662e+00	1.494264e+00	2.526926e+00
78	1.059040e+00	1.494851e+00	2.553891e+00
79	1.085738e+00	1.495449e+00	2.581187e+00
80	1.112753e+00	1.496061e+00	2.608813e+00
81	1.140083e+00	1.496686e+00	2.636770e+00
82	1.167728e+00	1.497327e+00	2.665055e+00
83	1.195686e+00	1.497984e+00	2.693670e+00
84	1.223955e+00	1.498658e+00	2.722613e+00
85	1.252533e+00	1.499351e+00	2.751884e+00
86	1.281420e+00	1.500063e+00	2.781483e+00
87	1.310612e+00	1.500796e+00	2.811408e+00
88	1.340109e+00	1.501551e+00	2.841660e+00
89	1.369907e+00	1.502330e+00	2.872237e+00
90	1.400004e+00	1.503135e+00	2.903139e+00
91	1.430398e+00	1.503967e+00	2.934365e+00
92	1.461084e+00	1.504830e+00	2.965914e+00
93	1.492059e+00	1.505726e+00	2.997785e+00
94	1.523319e+00	1.506659e+00	3.029978e+00
95	1.554857e+00	1.507632e+00	3.062490e+00
96	1.586668e+00	1.508651e+00	3.095320e+00
97	1.618743e+00	1.509723e+00	3.128466e+00
98	1.651073e+00	1.510853e+00	3.161927e+00
99	1.683649e+00	1.512049e+00	3.195699e+00
100	1.716456e+00	1.513323e+00	3.229779e+00
101	1.749477e+00	1.514687e+00	3.264164e+00
102	1.782689e+00	1.516159e+00	3.298848e+00
103	1.816070e+00	1.517755e+00	3.333825e+00
104	1.849597e+00	1.519488e+00	3.369085e+00
105	1.883252e+00	1.521371e+00	3.404623e+00
106	1.917019e+00	1.523408e+00	3.440427e+00
107	1.950892e+00	1.525600e+00	3.476492e+00
108	1.984861e+00	1.527951e+00	3.512812e+00
109	2.018919e+00	1.530458e+00	3.549377e+00
110	2.053063e+00	1.533117e+00	3.586180e+00
111	2.087274e+00	1.535942e+00	3.623216e+00
112	2.121556e+00	1.538919e+00	3.660475e+00
113	2.155899e+00	1.542059e+00	3.697958e+00
114	2.190309e+00	1.545351e+00	3.735660e+00
115	2.224777e+00	1.548809e+00	3.773586e+00
